ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00127,joaquim-MS-7996,2218,13,412,11,7,1707
HT4BVJT00189,joaquim-MS-7996,3451,48,494,1276,1,1579
HT4BVJT00003,joaquim-MS-7996,3902,14,489,1748,1,1642
HT4BVJT00189,joaquim-MS-7996,3393,50,614,1189,1,1555
HT4BVJT00189,joaquim-MS-7996,4933,89,878,2425,1,1577
HT4BVJT00189,joaquim-MS-7996,5903,19,594,3731,1,1554
HT4BVJT00189,joaquim-MS-7996,1991,15,364,11,2,1576
HT4BVJT00189,joaquim-MS-7996,2389,13,471,12,9,1829
HT4BVJT00189,joaquim-MS-7996,3698,15,442,1346,6,1836
HT4BVJT00003,joaquim-MS-7996,2360,10,463,9,15,1845
HT4BVJT00189,joaquim-MS-7996,2314,9,370,9,4,1918
HT4BVJT00003,joaquim-MS-7996,2395,31,405,5,1,1952
HT4CWJT00250,joaquim-MS-7996,2634,22,373,8,1,2219
HT4BVJT00003,joaquim-MS-7996,4449,7,441,1535,3,2364
HT4BVJT00003,joaquim-MS-7996,5540,9,278,2099,4,3091
HT4BVJT00003,joaquim-MS-7996,5131,8,478,1372,13,3252
HT4BVJT00189,joaquim-MS-7996,6950,48,467,3147,3,3220
HT4BVJT00189,joaquim-MS-7996,5418,25,370,2608,35,2369
HT4BTJT00127,joaquim-MS-7996,2151,9,530,14,7,1573
HT4BVJT00189,joaquim-MS-7996,3560,53,491,1278,3,1740
HT4BVJT00003,HT4BVJT00003,10254,42,139,109,9,10026
HT4BTJT00127,HT4BTJT00127,10592,15,118,39,5,10438
HT4CWJT00250,HT4CWJT00250,9969,9,120,35,8,9829
HT4BVJT00003,HT4BVJT00003,10287,25,117,605,5,9529
HT4BVJT00189,HT4BVJT00189,10931,50,100,26,16,10759
HT4CWJT00250,HT4BVJT00189,13277,38,405,2501,3,10228
HT4BTJT00127,joaquim-MS-7996,2618,53,398,23,2,2137
HT4CWJT00250,joaquim-MS-7996,2165,11,549,13,6,1567
HT4BVJT00003,joaquim-MS-7996,3523,51,511,1254,2,1702
HT4BVJT00189,joaquim-MS-7996,2025,50,369,8,2,1582
HT4BVJT00189,joaquim-MS-7996,2282,48,577,14,3,1630
HT4CWJT00250,joaquim-MS-7996,2071,9,470,10,1,1560
HT4BTJT00127,joaquim-MS-7996,2139,46,483,4,4,1599
HT4BTJT00127,joaquim-MS-7996,2085,38,416,12,9,1609
HT4BTJT00127,joaquim-MS-7996,2015,53,367,10,2,1586
HT4CWJT00250,joaquim-MS-7996,2045,47,415,8,2,1585
HT4CWJT00250,joaquim-MS-7996,3355,40,270,1452,1,1588
HT4CWJT00250,joaquim-MS-7996,2385,46,272,522,1,1536
HT4BTJT00127,joaquim-MS-7996,3426,43,268,1569,1,1529
HT4CWJT00250,joaquim-MS-7996,2046,56,444,13,8,1533
HT4BTJT00127,joaquim-MS-7996,1985,15,383,4,2,1559
HT4BVJT00189,joaquim-MS-7996,3180,27,514,1115,3,1534
HT4BVJT00003,joaquim-MS-7996,3582,13,412,1549,1,1590
HT4BVJT00189,joaquim-MS-7996,3045,26,647,836,1,1536
HT4BVJT00189,joaquim-MS-7996,4540,50,787,2184,1,1533
HT4BVJT00189,joaquim-MS-7996,5518,54,410,3516,1,1531
HT4BVJT00189,joaquim-MS-7996,2028,63,396,8,2,1550
HT4BVJT00189,joaquim-MS-7996,2351,39,612,15,2,1667
HT4BVJT00189,joaquim-MS-7996,3476,50,616,1117,3,1701
HT4BVJT00003,joaquim-MS-7996,2064,48,437,16,2,1543
HT4BVJT00189,joaquim-MS-7996,2267,48,413,13,5,1783
HT4BVJT00003,joaquim-MS-7996,2401,20,446,18,1,1908
HT4CWJT00250,joaquim-MS-7996,2089,57,338,16,2,1659
HT4BVJT00003,joaquim-MS-7996,3102,42,413,807,1,1817
HT4BVJT00003,joaquim-MS-7996,2730,44,250,876,2,1531
HT4BVJT00003,joaquim-MS-7996,2061,31,439,20,2,1571
HT4BVJT00189,joaquim-MS-7996,2247,54,468,137,2,1594
HT4BVJT00189,joaquim-MS-7996,1986,11,340,11,6,1605
HT4BTJT00127,joaquim-MS-7996,2105,46,489,11,6,1555
HT4BVJT00189,joaquim-MS-7996,3494,22,591,1342,1,1535
HT4BVJT00003,joaquim-MS-7996,2048,48,391,14,7,1575
HT4BTJT00127,joaquim-MS-7996,2865,10,462,818,4,1565
HT4CWJT00250,joaquim-MS-7996,2595,12,441,578,2,1535
HT4BVJT00003,joaquim-MS-7996,1931,16,299,78,1,1514
HT4BVJT00189,joaquim-MS-7996,2192,49,499,16,9,1604
HT4CWJT00250,joaquim-MS-7996,1802,18,245,3,0,1527
HT4BTJT00127,joaquim-MS-7996,1857,15,281,11,2,1538
HT4CWJT00250,joaquim-MS-7996,1944,12,380,5,1,1528
HT4BVJT00003,joaquim-MS-7996,3311,34,411,1320,1,1535
HT4BVJT00189,joaquim-MS-7996,2874,41,292,980,1,1552
HT4BVJT00189,joaquim-MS-7996,2807,39,358,864,2,1529
HT4CWJT00250,joaquim-MS-7996,3406,47,340,1423,2,1542
HT4BTJT00127,joaquim-MS-7996,3239,46,389,1263,2,1537
HT4BTJT00127,joaquim-MS-7996,3832,10,240,1981,1,1527
HT4BTJT00127,joaquim-MS-7996,3372,46,264,1493,2,1532
HT4CWJT00250,joaquim-MS-7996,3845,9,378,1837,1,1521
HT4CWJT00250,joaquim-MS-7996,5136,10,284,3308,1,1505
HT4CWJT00250,joaquim-MS-7996,5354,7,220,3598,0,1517
HT4BTJT00127,joaquim-MS-7996,6565,18,219,4793,1,1515
HT4CWJT00250,joaquim-MS-7996,2262,15,328,351,1,1535
HT4BTJT00127,joaquim-MS-7996,2092,15,405,4,1,1640
HT4BVJT00189,joaquim-MS-7996,3448,12,581,1309,2,1543
HT4BVJT00003,joaquim-MS-7996,4301,25,313,2417,1,1523
HT4BVJT00189,joaquim-MS-7996,4866,81,722,2501,1,1536
HT4BVJT00189,joaquim-MS-7996,6379,60,769,3964,1,1553
HT4BVJT00189,joaquim-MS-7996,7703,13,613,5500,1,1526
HT4BVJT00189,joaquim-MS-7996,5473,12,294,3577,1,1522
HT4BVJT00189,joaquim-MS-7996,6078,15,348,4124,2,1522
HT4BVJT00189,joaquim-MS-7996,7317,32,316,5416,1,1530
HT4BVJT00003,joaquim-MS-7996,6866,47,322,4936,3,1546
HT4BVJT00189,joaquim-MS-7996,7452,43,304,5582,1,1533
HT4BVJT00003,HT4BVJT00003,9646,10,89,14,5,9557
HT4CWJT00250,joaquim-MS-7996,5745,15,275,3930,1,1511
HT4BVJT00003,HT4BVJT00003,17581,58,122,7561,10,9862
HT4BVJT00003,joaquim-MS-7996,5982,59,218,4188,1,1518
HT4BVJT00003,joaquim-MS-7996,5684,47,344,3740,1,1534
HT4BVJT00189,joaquim-MS-7996,6495,11,348,4602,2,1537
HT4BVJT00189,joaquim-MS-7996,6057,47,274,4209,1,1530
HT4BTJT00127,joaquim-MS-7996,4176,35,517,2061,1,1549
HT4BVJT00189,joaquim-MS-7996,5633,45,518,3530,1,1525
HT4BVJT00189,joaquim-MS-7996,5634,40,261,3795,2,1526
HT4BVJT00189,joaquim-MS-7996,5663,11,212,3887,1,1548
HT4BVJT00189,joaquim-MS-7996,6715,52,377,4774,2,1515
HT4BVJT00189,joaquim-MS-7996,8057,10,407,6139,2,1518
HT4BVJT00189,HT4BVJT00003,14555,50,1567,3042,10,9870
HT4BVJT00003,joaquim-MS-7996,8732,22,271,6896,0,1505
HT4CWJT00250,joaquim-MS-7996,9740,10,514,7653,1,1525
HT4BVJT00003,joaquim-MS-7996,9172,10,396,7211,3,1555
HT4BVJT00189,HT4CWJT00250,10065,55,611,31,6,9375
HT4BVJT00003,HT4BTJT00127,10072,10,589,10,4,9459
HT4BVJT00189,HT4BVJT00189,10129,17,103,15,5,10022
HT4BTJT00127,HT4BVJT00003,18182,46,951,7669,6,9538
HT4BTJT00127,HT4CWJT00250,16444,24,624,6758,4,9000
HT4BVJT00189,joaquim-MS-7996,4392,46,299,2471,1,1524
HT4CWJT00250,joaquim-MS-7996,5666,11,270,3802,0,1510
HT4CWJT00250,joaquim-MS-7996,6103,13,294,4263,1,1530
HT4BVJT00189,joaquim-MS-7996,7055,9,329,5181,1,1531
HT4BVJT00189,joaquim-MS-7996,7067,32,355,5130,3,1529
HT4BVJT00189,joaquim-MS-7996,3522,41,310,1611,1,1533
HT4BVJT00189,joaquim-MS-7996,2306,25,291,451,1,1514
HT4BTJT00127,joaquim-MS-7996,3365,17,395,1415,1,1524
HT4CWJT00250,joaquim-MS-7996,2001,43,367,22,9,1552
HT4BVJT00189,joaquim-MS-7996,2077,13,406,23,2,1624
HT4CWJT00250,joaquim-MS-7996,2275,11,375,328,1,1559
HT4BTJT00127,joaquim-MS-7996,3477,12,318,1599,1,1531
HT4BVJT00189,joaquim-MS-7996,4706,37,433,2718,1,1526
HT4BVJT00003,joaquim-MS-7996,6148,50,479,4059,1,1553
HT4CWJT00250,joaquim-MS-7996,5728,14,400,3769,2,1528
HT4BTJT00127,joaquim-MS-7996,4950,8,388,3006,1,1530
HT4BVJT00003,joaquim-MS-7996,6016,53,371,4030,1,1535
HT4BTJT00127,joaquim-MS-7996,3410,54,448,1366,2,1541
HT4BVJT00189,joaquim-MS-7996,4775,54,400,2782,1,1528
HT4BVJT00003,joaquim-MS-7996,5879,46,351,3864,1,1519
HT4BVJT00003,joaquim-MS-7996,6187,29,280,4328,1,1527
HT4CWJT00250,joaquim-MS-7996,5709,13,192,3958,1,1533
HT4BVJT00189,joaquim-MS-7996,6569,79,271,4676,1,1537
HT4BVJT00189,joaquim-MS-7996,5195,17,385,3240,1,1551
HT4BTJT00127,joaquim-MS-7996,6522,70,417,4512,1,1522
HT4BVJT00189,joaquim-MS-7996,7787,48,372,5821,1,1523
HT4BVJT00189,joaquim-MS-7996,8350,10,216,6591,0,1520
HT4BVJT00189,joaquim-MS-7996,8800,10,425,6831,1,1537
HT4CWJT00250,joaquim-MS-7996,10026,49,359,8074,1,1540
HT4BVJT00189,joaquim-MS-7996,10669,12,493,8642,1,1531
HT4BTJT00127,joaquim-MS-7996,12083,40,466,10063,1,1523
HT4BTJT00127,joaquim-MS-7996,12938,8,315,11117,2,1522
HT4BTJT00127,HT4CWJT00250,19108,24,824,9159,6,9018
HT4CWJT00250,HT4CWJT00250,9609,54,315,75,5,9153
HT4CWJT00250,HT4CWJT00250,27442,54,100,18115,5,9203
HT4CWJT00250,HT4BVJT00003,10019,73,717,31,9,9206
HT4BVJT00003,joaquim-MS-7996,2141,16,445,5,2,1589
HT4BTJT00127,joaquim-MS-7996,2852,15,511,734,2,1555
HT4CWJT00250,joaquim-MS-7996,2476,13,471,447,2,1545
HT4BVJT00003,joaquim-MS-7996,1953,12,268,100,1,1538
HT4BVJT00189,joaquim-MS-7996,2204,47,480,17,3,1631
HT4CWJT00250,joaquim-MS-7996,1849,48,224,9,1,1556
HT4BTJT00127,joaquim-MS-7996,1910,56,288,8,2,1543
HT4CWJT00250,joaquim-MS-7996,1979,9,432,4,3,1528
HT4BVJT00003,joaquim-MS-7996,3364,9,437,1364,1,1538
HT4BVJT00189,joaquim-MS-7996,2999,46,272,1127,1,1540
HT4BVJT00189,joaquim-MS-7996,3024,11,370,1078,1,1542
HT4CWJT00250,joaquim-MS-7996,3383,17,372,1459,2,1535
HT4BTJT00127,joaquim-MS-7996,3305,13,387,1370,1,1529
HT4BTJT00127,joaquim-MS-7996,3747,42,286,1874,1,1536
HT4BTJT00127,joaquim-MS-7996,3374,17,330,1482,2,1530
HT4CWJT00250,joaquim-MS-7996,5143,56,425,3119,1,1519
HT4CWJT00250,joaquim-MS-7996,3754,51,333,1716,0,1508
HT4CWJT00250,joaquim-MS-7996,5353,63,297,3470,0,1516
HT4BTJT00127,joaquim-MS-7996,6651,15,313,4806,0,1520
HT4CWJT00250,joaquim-MS-7996,2284,77,323,319,1,1540
HT4BTJT00127,joaquim-MS-7996,2008,51,421,3,0,1549
HT4BVJT00189,joaquim-MS-7996,3480,31,624,1254,2,1565
HT4BVJT00003,joaquim-MS-7996,4396,51,352,2437,1,1527
HT4BVJT00189,joaquim-MS-7996,4915,23,569,2790,1,1529
HT4BVJT00189,joaquim-MS-7996,6435,11,697,4192,1,1541
HT4BVJT00189,joaquim-MS-7996,7684,45,455,5648,1,1528
HT4BVJT00189,joaquim-MS-7996,5440,11,279,3623,1,1520
HT4BVJT00189,joaquim-MS-7996,6047,8,322,4183,1,1532
HT4BVJT00189,joaquim-MS-7996,7272,44,282,5399,3,1529
HT4BVJT00003,joaquim-MS-7996,6743,46,325,4817,1,1531
HT4BVJT00189,joaquim-MS-7996,7394,43,302,5504,4,1520
HT4BVJT00003,joaquim-MS-7996,7346,44,315,5449,1,1518
HT4CWJT00250,joaquim-MS-7996,7224,11,280,5420,1,1522
HT4BVJT00003,HT4CWJT00250,10614,67,984,31,6,9492
HT4BVJT00003,joaquim-MS-7996,7500,26,241,5702,0,1515
HT4BVJT00003,HT4CWJT00250,17013,13,694,7091,4,9255
HT4BVJT00189,HT4CWJT00250,25713,27,688,15520,5,9507
HT4BVJT00189,joaquim-MS-7996,4520,17,298,2677,1,1535
HT4BTJT00127,joaquim-MS-7996,2596,50,442,568,2,1515
HT4BVJT00189,joaquim-MS-7996,4061,18,537,1938,1,1535
HT4BVJT00189,joaquim-MS-7996,4058,9,271,2212,2,1531
HT4BVJT00189,joaquim-MS-7996,4059,59,239,2202,1,1504
HT4BVJT00189,joaquim-MS-7996,5102,20,448,3082,1,1524
HT4BVJT00189,joaquim-MS-7996,6489,20,520,4395,2,1526
HT4BVJT00189,joaquim-MS-7996,7755,47,540,5623,2,1551
HT4BVJT00003,joaquim-MS-7996,8547,13,220,6790,1,1523
HT4CWJT00250,joaquim-MS-7996,9596,56,270,7748,1,1520
HT4BVJT00003,HT4BVJT00003,9893,40,83,14,5,9776
HT4BVJT00189,joaquim-MS-7996,8437,18,273,6611,1,1531
HT4BVJT00003,joaquim-MS-7996,8990,26,241,7191,1,1533
HT4BVJT00189,HT4BVJT00003,26377,37,1351,15399,5,9560
HT4BTJT00127,joaquim-MS-7996,9516,60,538,7367,2,1542
HT4BTJT00127,HT4BVJT00003,16003,11,600,6113,5,9296
HT4BVJT00189,HT4BVJT00189,10275,11,82,22,4,10190
HT4CWJT00250,HT4CWJT00250,15750,40,68,6482,3,9195
HT4CWJT00250,HT4BVJT00189,19196,12,665,8359,7,10143
HT4BVJT00189,joaquim-MS-7996,5475,31,310,3592,1,1533
HT4BVJT00189,joaquim-MS-7996,5486,8,371,3557,2,1542
HT4BVJT00189,joaquim-MS-7996,1953,12,328,86,3,1526
HT4BVJT00189,joaquim-MS-7996,1927,76,260,9,1,1557
HT4BTJT00127,joaquim-MS-7996,2929,46,338,977,2,1528
HT4CWJT00250,joaquim-MS-7996,1987,9,403,10,6,1548
HT4BVJT00189,joaquim-MS-7996,2030,9,353,10,5,1648
HT4CWJT00250,joaquim-MS-7996,2186,43,347,232,1,1553
HT4BTJT00127,joaquim-MS-7996,4748,39,731,2450,1,1526
HT4BVJT00189,joaquim-MS-7996,3211,14,726,915,1,1535
HT4BVJT00003,joaquim-MS-7996,6181,15,704,3892,1,1546
HT4CWJT00250,joaquim-MS-7996,5720,10,344,3807,1,1528
HT4BTJT00127,joaquim-MS-7996,4842,42,354,2903,1,1527
HT4BVJT00003,joaquim-MS-7996,5971,17,350,4010,2,1555
HT4BTJT00127,joaquim-MS-7996,4914,46,518,2803,1,1536
HT4BVJT00189,joaquim-MS-7996,3317,16,486,1299,1,1516
HT4BVJT00003,joaquim-MS-7996,5754,25,378,3827,1,1520
HT4BVJT00003,joaquim-MS-7996,6035,17,248,4212,1,1519
HT4CWJT00250,joaquim-MS-7996,5452,45,207,3668,0,1536
HT4BVJT00189,joaquim-MS-7996,6528,48,243,4698,1,1530
HT4BVJT00189,joaquim-MS-7996,5062,43,461,3046,1,1522
HT4BTJT00127,joaquim-MS-7996,6536,46,567,4403,1,1526
HT4BVJT00189,joaquim-MS-7996,7639,73,351,5690,1,1527
HT4BVJT00189,joaquim-MS-7996,8229,34,258,6413,0,1525
HT4BVJT00189,joaquim-MS-7996,8728,36,356,6810,3,1538
HT4CWJT00250,joaquim-MS-7996,9915,14,321,8050,1,1527
HT4BVJT00189,HT4BVJT00003,19365,10,721,9119,7,9521
HT4BTJT00127,HT4BVJT00003,9765,8,526,22,6,9236
HT4BTJT00127,HT4CWJT00250,10338,34,872,29,8,9423
HT4BTJT00127,HT4CWJT00250,36777,48,962,26301,6,9456
HT4CWJT00250,HT4CWJT00250,17558,41,199,8036,5,9294
HT4CWJT00250,HT4CWJT00250,26488,14,173,16979,11,9315
HT4CWJT00250,HT4BVJT00189,10257,24,633,13,9,9663
HT4BVJT00003,joaquim-MS-7996,2032,42,376,14,7,1581
HT4BTJT00127,joaquim-MS-7996,2887,10,567,714,2,1578
HT4CWJT00250,joaquim-MS-7996,2588,17,484,526,3,1542
HT4BVJT00003,joaquim-MS-7996,1929,10,311,72,1,1521
HT4BVJT00189,joaquim-MS-7996,2112,28,542,6,2,1543
HT4CWJT00250,joaquim-MS-7996,1876,62,235,3,1,1511
HT4BTJT00127,joaquim-MS-7996,1887,30,270,11,1,1557
HT4CWJT00250,joaquim-MS-7996,1982,13,413,4,3,1543
HT4BVJT00003,joaquim-MS-7996,3308,27,421,1318,1,1528
HT4BVJT00189,joaquim-MS-7996,2984,15,275,1123,0,1549
HT4BVJT00189,joaquim-MS-7996,3010,16,337,992,2,1540
HT4CWJT00250,joaquim-MS-7996,3351,44,347,1426,2,1537
HT4BTJT00127,joaquim-MS-7996,3294,9,346,1415,3,1517
HT4BTJT00127,joaquim-MS-7996,3769,9,301,1951,1,1526
HT4BTJT00127,joaquim-MS-7996,3427,41,265,1495,2,1522
HT4CWJT00250,joaquim-MS-7996,3772,25,406,1790,1,1533
HT4CWJT00250,joaquim-MS-7996,5162,12,333,3292,1,1507
HT4CWJT00250,joaquim-MS-7996,5414,58,232,3578,0,1514
HT4BTJT00127,joaquim-MS-7996,6640,29,223,4836,0,1530
HT4CWJT00250,joaquim-MS-7996,2286,10,349,385,1,1531
HT4BTJT00127,joaquim-MS-7996,2072,23,392,13,2,1635
HT4BVJT00189,joaquim-MS-7996,3571,14,542,1356,2,1564
HT4BVJT00003,joaquim-MS-7996,4357,65,360,2398,1,1516
HT4BVJT00189,joaquim-MS-7996,4864,34,687,2587,1,1545
HT4BVJT00189,joaquim-MS-7996,6435,26,949,3836,1,1522
HT4BVJT00189,joaquim-MS-7996,7675,21,851,5265,1,1517
HT4BVJT00189,joaquim-MS-7996,5452,50,284,3552,1,1522
HT4BVJT00189,HT4BVJT00003,10617,20,897,37,9,9693
HT4BVJT00189,HT4BVJT00189,10132,16,101,17,7,10015
HT4BVJT00003,joaquim-MS-7996,3817,30,345,1911,1,1538
HT4BVJT00189,joaquim-MS-7996,4339,37,294,2476,1,1531
HT4BVJT00003,joaquim-MS-7996,4345,14,310,2494,2,1514
HT4CWJT00250,joaquim-MS-7996,4209,11,263,2401,1,1517
HT4BVJT00003,joaquim-MS-7996,5439,62,321,3521,2,1516
HT4BVJT00003,joaquim-MS-7996,5917,61,194,4153,1,1504
HT4BVJT00003,joaquim-MS-7996,5598,10,322,3731,1,1522
HT4BVJT00189,HT4BVJT00189,10975,11,112,56,10,10820
HT4BVJT00189,HT4BVJT00189,19907,62,113,8925,10,10843
HT4BVJT00189,joaquim-MS-7996,1984,18,401,9,8,1556
HT4BTJT00127,joaquim-MS-7996,3548,52,556,1369,1,1525
HT4BVJT00189,joaquim-MS-7996,3534,48,263,1657,0,1550
HT4BVJT00189,joaquim-MS-7996,3511,13,182,1789,1,1521
HT4BVJT00189,joaquim-MS-7996,4614,18,370,2703,1,1530
HT4BVJT00189,joaquim-MS-7996,5983,36,442,3947,1,1541
HT4BVJT00189,joaquim-MS-7996,7314,73,542,5134,2,1562
HT4BVJT00003,joaquim-MS-7996,8121,12,200,6406,0,1504
HT4CWJT00250,joaquim-MS-7996,9188,10,250,7375,1,1533
HT4BVJT00003,HT4BVJT00003,9658,9,104,15,6,9518
HT4BVJT00189,HT4BVJT00003,18635,21,522,8420,3,9683
HT4BVJT00003,joaquim-MS-7996,6818,25,262,5021,1,1507
HT4BVJT00189,HT4BVJT00189,17686,25,158,6618,14,10907
HT4BTJT00127,joaquim-MS-7996,7515,7,369,5602,3,1518
HT4BTJT00127,joaquim-MS-7996,8418,46,198,6493,1,1516
HT4BVJT00189,joaquim-MS-7996,6817,20,261,4958,1,1518
HT4CWJT00250,joaquim-MS-7996,8024,58,228,6236,1,1507
HT4CWJT00250,joaquim-MS-7996,8599,19,288,6667,1,1544
HT4BVJT00189,HT4CWJT00250,9995,19,775,22,6,9178
HT4BVJT00189,HT4BVJT00003,19351,37,626,8993,5,9668
HT4BVJT00189,joaquim-MS-7996,2977,55,314,1006,2,1529
HT4BVJT00189,joaquim-MS-7996,2025,18,329,8,2,1661
HT4BTJT00127,joaquim-MS-7996,3086,8,350,1164,2,1524
HT4CWJT00250,joaquim-MS-7996,1972,41,358,15,6,1544
HT4BVJT00189,joaquim-MS-7996,2051,9,377,11,7,1659
HT4CWJT00250,joaquim-MS-7996,2279,48,363,319,2,1546
HT4BTJT00127,joaquim-MS-7996,3434,15,334,1549,2,1530
HT4BVJT00189,joaquim-MS-7996,4747,56,561,2614,1,1523
HT4BVJT00003,joaquim-MS-7996,6146,19,511,4077,0,1527
HT4CWJT00250,joaquim-MS-7996,5648,8,325,3783,1,1526
HT4BTJT00127,joaquim-MS-7996,4953,15,391,3014,2,1549
HT4BVJT00003,joaquim-MS-7996,5947,30,400,3982,1,1537
HT4BTJT00127,joaquim-MS-7996,3413,19,702,1170,2,1538
HT4BVJT00189,joaquim-MS-7996,4968,49,611,2699,1,1526
HT4BVJT00003,joaquim-MS-7996,5766,23,346,3865,1,1520
HT4BVJT00003,joaquim-MS-7996,6134,12,259,4325,1,1524
HT4CWJT00250,joaquim-MS-7996,5701,14,221,3913,1,1542
HT4BVJT00189,joaquim-MS-7996,6714,26,264,4755,1,1542
HT4BVJT00189,joaquim-MS-7996,5259,51,482,3192,2,1545
HT4BTJT00127,joaquim-MS-7996,6519,10,444,4548,0,1511
HT4BVJT00189,joaquim-MS-7996,7752,56,425,5739,1,1527
HT4BVJT00189,joaquim-MS-7996,8356,10,289,6543,1,1516
HT4BVJT00189,joaquim-MS-7996,8804,17,498,6758,1,1531
HT4CWJT00250,joaquim-MS-7996,9918,47,364,7996,1,1518
HT4BVJT00189,joaquim-MS-7996,12038,32,565,9901,1,1532
HT4BTJT00127,joaquim-MS-7996,10471,45,458,8474,0,1508
HT4BTJT00127,HT4BVJT00003,10422,8,862,25,8,9513
HT4BTJT00127,HT4CWJT00250,19328,21,1232,8885,5,9240
HT4CWJT00250,HT4BVJT00003,17909,43,959,7360,5,9576
HT4CWJT00250,HT4CWJT00250,9350,11,81,30,5,9213
HT4CWJT00250,HT4CWJT00250,27006,8,119,17663,5,9244
HT4BVJT00003,HT4CWJT00250,9760,49,516,26,5,9174
HT4BTJT00127,HT4BVJT00189,10393,41,904,18,10,9406
HT4CWJT00250,HT4CWJT00250,13661,22,141,4509,6,9020
HT4BVJT00003,HT4BVJT00003,9445,43,86,17,15,9318
HT4BVJT00189,HT4BVJT00189,9767,16,121,14,7,9641
HT4CWJT00250,HT4CWJT00250,9309,12,88,25,6,9199
HT4BTJT00127,HT4CWJT00250,11639,13,315,2165,11,9121
HT4CWJT00250,HT4CWJT00250,16295,26,115,6515,5,9638
HT4BVJT00003,HT4BVJT00003,9266,9,57,15,4,9180
HT4BVJT00189,HT4BVJT00189,9708,33,122,12,7,9573
HT4BVJT00189,HT4CWJT00250,18917,7,689,8456,6,9700
HT4CWJT00250,HT4BVJT00003,10165,62,710,12,5,9417
HT4BTJT00127,HT4BVJT00003,16349,11,754,6220,9,9407
HT4BTJT00127,HT4BTJT00127,9620,20,98,10,8,9508
HT4BTJT00127,HT4CWJT00250,16723,35,358,7000,8,9317
HT4CWJT00250,HT4BVJT00003,17590,8,367,7854,5,9363
HT4CWJT00250,HT4BVJT00189,10177,24,586,10,5,9585
HT4CWJT00250,HT4BTJT00127,9895,25,505,287,5,9093
HT4BTJT00127,HT4BVJT00189,17183,43,384,6741,4,9999
HT4CWJT00250,HT4CWJT00250,9744,29,94,26,4,9622
HT4BTJT00127,HT4CWJT00250,15448,8,614,5404,4,9468
HT4BVJT00189,HT4CWJT00250,24602,24,604,14517,6,9449
HT4BVJT00003,HT4BVJT00003,9758,9,96,15,6,9651
HT4BVJT00189,HT4BTJT00127,10745,50,1497,36,30,9142
HT4BVJT00189,HT4BTJT00127,20063,21,1683,9016,6,9344
HT4BVJT00189,HT4BVJT00003,16878,15,1076,6091,16,9725
HT4BVJT00189,HT4BVJT00189,10115,10,96,19,4,9987
HT4BVJT00189,HT4BVJT00189,18434,14,99,8168,5,10177
HT4BVJT00189,HT4BVJT00003,16856,12,674,6372,8,9831
HT4BVJT00003,HT4CWJT00250,16304,24,427,6463,4,9414
HT4BVJT00189,HT4BTJT00127,13230,21,376,3360,4,9473
HT4BVJT00003,HT4BVJT00003,17402,26,133,7573,5,9670
HT4CWJT00250,HT4CWJT00250,17628,29,103,7910,14,9536
HT4BVJT00003,HT4BTJT00127,15614,12,683,5483,4,9455
HT4BVJT00003,HT4BVJT00189,11161,41,548,2392,10,8194
HT4BVJT00003,HT4BVJT00003,17630,8,95,7854,23,9694
HT4BVJT00189,HT4BTJT00127,18166,9,417,8173,6,9503
HT4BVJT00189,HT4CWJT00250,15822,21,367,5721,9,9718
HT4BTJT00127,HT4CWJT00250,27873,13,620,17652,5,9568
HT4BVJT00189,HT4CWJT00250,18228,13,575,8127,5,9521
HT4BVJT00003,HT4CWJT00250,9869,11,581,64,14,9210
HT4BTJT00127,HT4BVJT00003,10049,12,559,18,7,9464
HT4CWJT00250,HT4CWJT00250,13891,59,166,4502,6,9181
HT4BVJT00003,HT4BVJT00003,11702,16,71,1929,4,9683
HT4BVJT00189,HT4BVJT00003,16198,49,735,7741,6,7679
HT4CWJT00250,HT4CWJT00250,9286,50,76,23,10,9161
HT4BTJT00127,HT4BVJT00003,11346,8,293,1045,5,9840
HT4CWJT00250,HT4BVJT00003,25696,53,821,14984,5,9911
HT4BVJT00003,HT4BVJT00003,15467,49,132,5771,4,9548
HT4BVJT00189,HT4BVJT00189,9625,25,132,13,4,9487
HT4BVJT00189,HT4BVJT00189,16642,11,101,6527,12,10030
HT4CWJT00250,HT4CWJT00250,9461,53,105,26,13,9295
HT4BTJT00127,HT4CWJT00250,15700,10,813,5389,6,9445
HT4BTJT00127,HT4BTJT00127,9455,29,89,25,8,9331
HT4BTJT00127,HT4BVJT00189,15278,11,542,4646,8,10022
HT4CWJT00250,HT4CWJT00250,16964,45,102,7336,3,9519
HT4CWJT00250,HT4CWJT00250,26251,24,86,16638,22,9523
HT4CWJT00250,HT4BVJT00003,11725,7,501,1532,4,9705
HT4BTJT00127,HT4BVJT00003,21264,7,393,10792,4,10012
HT4CWJT00250,HT4BVJT00003,19597,41,393,9014,7,10147
HT4BTJT00127,HT4CWJT00250,17196,56,389,7119,8,9668
HT4BVJT00189,HT4BVJT00189,10160,11,97,19,5,10058
HT4BVJT00003,HT4BTJT00127,9850,14,596,12,6,9249
HT4BVJT00189,HT4BVJT00189,17611,75,209,6648,8,10707
HT4BVJT00189,HT4BVJT00189,28169,65,210,17351,5,10558
HT4BVJT00189,HT4BTJT00127,16614,54,394,6843,4,9329
